15,0,466.98,103.59,79.817,212.85,1,5549,2416.1,0
15,1,572.04,97.904,88.935,237.16,1,4454.8,922.86,0
15,2,288.51,120.05,73.629,196.34,1,5092.2,3808.2,0
15,3,212.25,118.61,77.086,205.56,1,4309.6,3981.5,0
15,4,130.3,93.567,69.173,184.46,1,8370.4,7879.2,0
16,0,469.37,103.54,79.049,210.8,1,5721.5,2494.4,0
16,1,630.8,96.304,91.272,243.39,1,4289.1,383.09,0
16,2,310.08,119.48,73.437,195.83,1,5233.4,3696.3,0
16,3,234.14,118.11,77.577,206.87,1,4308.6,3772.9,0
16,4,32.636,96.341,68.086,181.56,1,8111.1,8932.5,0
17,0,471.57,103.5,78.287,208.77,1,5895.1,2574.7,0
17,1,699.48,94.434,94.004,250.68,1,4105.7,-213.66,0
17,2,333.76,118.85,73.192,195.18,1,5396.8,3577.7,0
17,3,257.85,117.56,78.105,208.28,1,4308.3,3550.5,0
17,4,0,99.32,66.92,178.45,1,7822.9,10101,0
18,0,473.59,103.47,77.532,206.75,1,6069.9,2656.9,0
18,1,779.6,92.252,97.192,259.18,1,3904.7,-867.38,0
18,2,359.48,118.16,72.897,194.39,1,5582.4,3452.4,0
19,0,475.43,103.43,76.783,204.75,1,6246,2741.1,0
19,1,873.13,89.706,100.91,269.1,1,3686.1,-1578.1,0
19,2,251.54,107.7,73.864,196.97,1,5975.3,4760.6,0
20,0,477.11,103.41,76.04,202.77,1,6423.2,2827.3,0
20,1,982.56,86.726,105.27,280.71,1,3449.9,-2345.8,0
20,2,244.76,107.92,72.633,193.69,1,6231,5011.7,0
21,0,478.61,103.38,75.303,200.81,1,6601.6,2915.5,0
21,1,1111.2,83.224,110.38,294.35,1,3196.1,-3170.5,0
21,2,235.9,108.19,71.3,190.13,1,6510.1,5304.1,0
22,0,479.95,103.36,74.573,198.86,1,6781.2,3005.6,0
22,1,1263.3,79.082,116.43,310.48,1,2924.7,-4052.1,0
22,2,225.13,108.52,69.879,186.35,1,6812.5,5637.9,0
23,0,481.12,103.35,73.85,196.93,1,6962,3097.7,0
23,1,1444.8,74.14,123.64,329.72,1,2635.7,-4990.7,0
23,2,212.63,108.89,68.384,182.36,1,7138.3,6013.1,0
24,0,482.15,103.34,73.133,195.02,1,7144,3191.8,0
24,1,1663.8,68.179,132.34,352.92,1,2329,-5986.3,0
24,2,198.56,109.3,66.826,178.2,1,7487.4,6429.5,0
25,0,483.02,103.33,72.422,193.13,1,7327.2,3287.9,0
25,1,1931.6,60.886,142.98,381.28,1,2004.8,-7038.9,0
25,2,183.12,109.75,65.22,173.92,1,7859.9,6887.4,0
26,0,483.74,103.32,71.719,191.25,1,7511.6,3385.9,0
26,1,2265.1,51.805,156.21,416.57,1,1663,-8148.5,0
26,2,166.47,110.24,63.576,169.53,1,8255.7,7386.6,0
27,0,484.32,103.32,71.021,189.39,1,7697.1,3485.9,0
27,1,2690,40.24,173.06,461.48,1,1303.5,-9315.1,0
27,2,148.8,110.75,61.906,165.08,1,8674.9,7927.2,0
28,0,484.77,103.32,70.331,187.55,1,7883.9,3587.9,0
28,1,3247.2,25.069,195.12,520.32,1,926.5,-10539,0
28,2,130.28,111.28,60.22,160.59,1,9117.4,8509.1,0
29,0,485.07,103.33,69.647,185.72,1,8071.8,3691.9,0
29,1,4007.2,4.3779,225.17,600.44,1,531.86,-11819,0
29,2,111.06,111.83,58.528,156.08,1,9583.3,9132.3,0
30,0,485.25,103.34,68.969,183.92,1,8261,3797.8,0
30,1,5101.4,0,268.33,715.53,1,119.6,-13157,0
30,2,91.288,112.39,56.839,151.57,1,10073,9796.9,0
31,0,485.3,103.35,68.298,182.13,1,8451.3,3905.7,0
31,1,6806.4,0,335.35,894.25,1,-310.26,-14551,0
31,2,307.46,103.78,63.297,168.79,1,9504.3,6545.4,0
32,0,485.22,103.36,67.634,180.36,1,8642.9,4015.6,0
32,1,9821.2,0,453.16,1208.4,1,-757.72,-16003,0
32,2,316.34,103.62,62.584,166.89,1,9790.5,6628.3,0
33,0,485.02,103.38,66.976,178.6,1,8835.6,4127.4,0
33,1,16571,0,713.82,1903.5,1,-1222.8,-17511,0
33,2,325.89,103.43,61.894,165.05,1,10080,6702.5,0
34,0,484.71,103.4,66.325,176.87,1,9029.5,4241.3,0
34,1,45129,0,1771.8,4724.8,1,-1705.5,-19076,0
34,2,336.07,103.23,61.226,163.27,1,10372,6768,0
35,0,484.28,103.42,65.681,175.15,1,9224.6,4357.1,0
35,1,0,2202.9,0,0,1,-2205.8,-20699,0
35,2,346.88,103.02,60.578,161.54,1,10666,6824.7,0
36,0,483.75,103.45,65.043,173.45,1,9420.9,4474.9,0
36,1,0,711.32,0,0,1,-2723.6,-22378,0
36,2,358.3,102.78,59.949,159.86,1,10964,6872.8,0
37,0,483.1,103.48,64.412,171.76,1,9618.4,4594.6,0
37,1,0,473.61,0,0,1,-3259.1,-24115,0
37,2,370.31,102.53,59.34,158.24,1,11265,6912.2,0
38,0,482.36,103.51,63.787,170.1,1,9817.1,4716.3,0
38,1,0,376.7,0,0,1,-3812.2,-25908,0
38,2,382.91,102.26,58.748,156.66,1,11568,6942.8,0
39,0,481.51,103.54,63.169,168.45,1,10017,4840,0
39,1,0,324.14,0,0,1,-4382.9,-27758,0
39,2,396.06,101.98,58.174,155.13,1,11874,6964.8,0
40,0,480.57,103.58,62.557,166.82,1,10218,4965.7,0
40,1,0,291.19,0,0,1,-4971.2,-29665,0
40,2,409.77,101.68,57.617,153.64,1,12184,6978.1,0
41,0,479.53,103.61,61.952,165.2,1,10420,5093.4,0
41,1,0,268.62,0,0,1,-5577.2,-31630,0
41,2,424.02,101.37,57.076,152.2,1,12496,6982.6,0
42,0,478.4,103.65,61.353,163.61,1,10624,5223,0
42,1,0,252.22,0,0,1,-6200.7,-33651,0
42,2,438.8,101.04,56.55,150.8,1,12810,6978.5,0
43,0,477.18,103.69,60.76,162.03,1,10828,5354.6,0
43,1,0,239.78,0,0,1,-6841.8,-35729,0
43,2,454.1,100.7,56.039,149.44,1,13128,6965.6,0
44,0,475.88,103.74,60.174,160.46,1,11034,5488.1,0
44,1,0,230.02,0,0,1,-7500.5,-37864,0
44,2,469.91,100.34,55.543,148.11,1,13449,6944,0
45,0,559.48,107.7,73.864,196.97,1,6756.3,2260.4,0
45,1,0,222.17,0,0,1,-8176.9,-40057,0
45,2,486.22,99.973,55.06,146.83,1,13772,6913.8,0
46,0,562.45,107.63,74.011,197.36,1,6734.8,2221.9,0
46,1,0,215.72,0,0,1,-8870.8,-42306,0
46,2,503.03,99.59,54.591,145.58,1,14099,6874.8,0
47,0,565.46,107.57,74.161,197.76,1,6712.6,2182.8,0
47,1,0,210.34,0,0,1,-9582.4,-44612,0
47,2,520.31,99.193,54.135,144.36,1,14428,6827.2,0
48,0,568.49,107.5,74.316,198.18,1,6689.7,2143.2,0
48,1,0,205.78,0,0,1,-10312,-46975,0
48,2,538.08,98.783,53.691,143.18,1,14760,6770.8,0
49,0,571.55,107.44,74.474,198.6,1,6666,2103,0
49,1,0,201.88,0,0,1,-11058,-49395,0
49,2,556.31,98.36,53.259,142.02,1,15095,6705.7,0
50,1,0,198.5,0,0,1,-11823,-51872,0
50,2,575.01,97.925,52.839,140.9,1,15432,6631.9,0
51,1,0,195.54,0,0,1,-12605,-54406,0
51,2,594.17,97.477,52.43,139.81,1,15773,6549.5,0
51,6,493.49,88.641,80.591,214.91,1,6703.3,2804.5,0
52,1,0,192.94,0,0,1,-13404,-56997,0
52,2,613.78,97.017,52.032,138.75,1,16116,6458.3,0
52,6,493.49,88.641,80.591,214.91,1,6703.3,2804.5,0
53,1,0,190.63,0,0,1,-14221,-59646,0
53,2,633.84,96.545,51.644,137.72,1,16463,6358.4,0
53,6,507.54,88.641,80.591,214.91,1,6738.1,2692.6,0
54,1,0,188.58,0,0,1,-15056,-62351,0
54,2,654.34,96.06,51.267,136.71,1,16812,6249.8,0
54,6,507.54,88.642,80.591,214.91,1,6738,2692.6,0
55,1,0,186.73,0,0,1,-15909,-65113,0
55,2,675.27,95.564,50.9,135.73,1,17164,6132.5,0
55,6,507.5,88.59,80.612,214.96,1,6737.7,2692.7,0
56,1,0,185.06,0,0,1,-16779,-67932,0
56,2,398.99,94.699,73.864,196.97,1,7591,4272.1,0
56,6,507.54,88.644,80.59,214.91,1,6738,2692.6,0
57,1,0,183.56,0,0,1,-17666,-70808,0
57,2,400.62,94.571,74.391,198.38,1,7467.1,4178.9,0
57,6,507.1,88.659,80.568,214.85,1,6740.9,2698.4,0
58,1,0,182.19,0,0,1,-18571,-73740,0
58,2,402.21,94.442,74.931,199.82,1,7341.4,4085.1,0
58,6,507.54,88.64,80.591,214.91,1,6738.1,2692.6,0
59,1,0,180.93,0,0,1,-19494,-76730,0
59,2,403.78,94.311,75.486,201.3,1,7213.8,3990.6,0
59,6,507.7,88.635,80.599,214.93,1,6737.1,2690.6,0
60,1,0,179.79,0,0,1,-20435,-79777,0
60,2,405.33,94.179,76.057,202.82,1,7084.3,3895.5,0
60,6,522.59,88.637,80.592,214.91,1,6775.1,2573.2,0
61,1,0,178.73,0,0,1,-21393,-82881,0
61,2,406.84,94.044,76.642,204.38,1,6953.1,3799.8,0
61,6,536.53,88.26,80.733,215.29,1,6809.8,2462.4,0
62,1,0,177.76,0,0,1,-22368,-86042,0
62,2,408.33,93.907,77.244,205.98,1,6819.9,3703.4,0
62,6,555.03,87.76,80.917,215.78,1,6856.2,2316.4,0
63,1,0,176.86,0,0,1,-23361,-89260,0
63,2,409.8,93.769,77.862,207.63,1,6684.9,3606.5,0
63,6,578.14,87.135,81.144,216.38,1,6914.4,2135.1,0
64,1,0,176.03,0,0,1,-24372,-92535,0
64,2,411.23,93.628,78.497,209.33,1,6548.1,3508.8,0
64,6,605.94,86.384,81.416,217.11,1,6984.2,1918.6,0
65,1,0,175.26,0,0,1,-25401,-95867,0
65,2,412.64,93.485,79.15,211.07,1,6409.4,3410.6,0
65,6,638.51,85.505,81.734,217.96,1,7065.8,1666.8,0
66,1,0,174.54,0,0,1,-26447,-99255,0
66,2,414.03,93.34,79.821,212.86,1,6268.9,3311.7,0
66,6,675.98,84.493,82.098,218.93,1,7159.1,1379.8,0
67,1,0,173.87,0,0,1,-27510,-1.027e+05,0
67,2,415.38,93.192,80.511,214.7,1,6126.5,3212.2,0
67,6,718.46,83.346,82.509,220.02,1,7264.2,1057.5,0
68,1,0,173.24,0,0,1,-28592,-1.062e+05,0
68,2,416.7,93.042,81.221,216.59,1,5982.3,3112.1,0
68,6,545.44,94.699,73.864,196.97,1,7957.2,3008.8,0
69,1,0,172.66,0,0,1,-29691,-1.0976e+05,0
69,2,418,92.889,81.952,218.54,1,5836.3,3011.3,0
69,6,534.92,95.105,72.633,193.69,1,8226.3,3258.7,0
70,1,0,172.11,0,0,1,-30807,-1.1338e+05,0
70,2,419.27,92.734,82.703,220.54,1,5688.4,2910,0
70,6,521.72,95.592,71.281,190.08,1,8524,3555.4,0
71,1,0,171.59,0,0,1,-31941,-1.1705e+05,0
71,2,420.51,92.575,83.477,222.6,1,5538.6,2807.9,0
71,6,506.05,96.153,69.824,186.2,1,8850.2,3898.8,0
72,1,0,171.1,0,0,1,-33093,-1.2078e+05,0
72,2,421.71,92.414,84.273,224.73,1,5387,2705.3,0
72,6,488.18,96.78,68.277,182.07,1,9205,4289,0
73,1,0,170.65,0,0,1,-34262,-1.2457e+05,0
73,2,422.89,92.249,85.093,226.91,1,5233.5,2602,0
73,6,559.48,81.698,73.864,196.97,1,9408.5,3612.7,0
74,1,0,170.21,0,0,1,-35449,-1.2842e+05,0
74,2,424.03,92.081,85.938,229.17,1,5078.3,2498.1,0
74,6,567.03,81.789,72.883,194.35,1,9725.3,3700.6,0
75,1,0,169.8,0,0,1,-36653,-1.3232e+05,0
75,2,425.15,91.91,86.808,231.49,1,4921.1,2393.6,0
75,6,575.93,81.843,71.912,191.77,1,10055,3778.4,0
76,1,0,169.42,0,0,1,-37876,-1.3628e+05,0
76,2,426.23,91.735,87.705,233.88,1,4762.1,2288.4,0
76,6,586.12,81.86,70.954,189.21,1,10397,3846.3,0
77,1,0,169.05,0,0,1,-39115,-1.4029e+05,0
77,2,427.28,91.556,88.63,236.35,1,4601.3,2182.6,0
77,6,597.54,81.844,70.007,186.69,1,10752,3904.2,0
77,7,170.1,80.779,63.297,168.79,1,12548,10482,0
78,1,0,168.7,0,0,1,-40373,-1.4437e+05,0
78,2,428.29,91.374,89.584,238.89,1,4438.6,2076.2,0
78,6,610.15,81.794,69.072,184.19,1,11120,3952.1,0
78,7,170.1,80.779,63.297,168.79,1,12548,10482,0
79,1,0,168.37,0,0,1,-41648,-1.4849e+05,0
79,2,429.27,91.187,90.568,241.52,1,4274.1,1969.2,0
79,6,623.88,81.712,68.149,181.73,1,11500,3990,0
79,7,166,94.814,57.97,154.59,1,12560,10596,0
80,1,0,168.06,0,0,1,-42940,-1.5268e+05,0
80,2,430.22,90.996,91.584,244.22,1,4107.7,1861.5,0
80,6,638.68,81.6,67.237,179.3,1,11894,4017.9,0
80,7,166,94.814,57.97,154.59,1,12560,10596,0
81,1,0,167.76,0,0,1,-44250,-1.5692e+05,0
81,2,431.12,90.8,92.633,247.02,1,3939.5,1753.2,0
81,6,654.51,81.458,66.338,176.9,1,12300,4035.9,0
81,7,166,94.814,57.97,154.59,1,12560,10596,0
82,1,0,167.48,0,0,1,-45578,-1.6123e+05,0
82,2,432,90.6,93.716,249.91,1,3769.4,1644.2,0
82,6,671.32,81.289,65.45,174.53,1,12718,4043.9,0
82,7,177,94.769,57.987,154.63,1,12587,10452,0
83,1,0,167.21,0,0,1,-46923,-1.6558e+05,0
83,2,432.83,90.395,94.835,252.89,1,3597.5,1534.7,0
83,6,689.05,81.093,64.574,172.2,1,13150,4041.8,0
83,7,177.09,94.923,57.927,154.47,1,12588,10452,0
84,1,0,166.95,0,0,1,-48286,-1.7e+05,0
84,2,433.62,90.184,95.992,255.98,1,3423.7,1424.5,0
84,6,707.66,80.871,63.711,169.89,1,13594,4029.8,0
84,7,170.11,80.73,63.314,168.84,1,12549,10482,0
85,1,0,166.71,0,0,1,-49667,-1.7447e+05,0
85,2,434.37,89.968,97.189,259.17,1,3248.1,1313.7,0
85,6,727.1,80.625,62.859,167.62,1,14051,4007.8,0
85,7,163.65,80.849,63.402,169.07,1,12472,10520,0
86,1,0,166.47,0,0,1,-51065,-1.79e+05,0
86,2,435.08,89.746,98.427,262.47,1,3070.6,1202.2,0
86,6,747.34,80.356,62.019,165.38,1,14520,3975.9,0
86,7,154.12,81.02,63.537,169.43,1,12356,10576,0
87,1,0,166.25,0,0,1,-52481,-1.8358e+05,0
87,2,435.75,89.518,99.708,265.89,1,2891.3,1090.1,0
87,6,768.32,80.064,61.19,163.17,1,15003,3933.9,0
87,7,177.02,94.812,57.971,154.59,1,12587,10452,0
88,1,0,166.03,0,0,1,-53914,-1.8822e+05,0
88,2,436.37,89.284,101.03,269.43,1,2710.2,977.42,0
88,6,790.02,79.751,60.374,161,1,15498,3882,0
88,7,185.77,94.617,57.89,154.37,1,12681,10391,0
89,1,0,165.83,0,0,1,-55365,-1.9292e+05,0
89,2,436.95,89.043,102.41,273.09,1,2527.2,864.08,0
89,6,812.39,79.418,59.569,158.85,1,16006,3820,0
89,7,198.3,94.337,57.771,154.06,1,12816,10304,0
90,1,0,165.63,0,0,1,-56834,-1.9768e+05,0
90,2,437.47,88.795,103.84,276.89,1,2342.4,750.12,0
90,6,835.39,79.065,58.776,156.74,1,16526,3748.1,0
90,7,214.56,93.975,57.616,153.64,1,12993,10190,0
91,1,0,165.44,0,0,1,-58320,-2.0249e+05,0
91,2,437.95,88.539,105.31,280.84,1,2155.7,635.52,0
91,6,858.99,78.695,57.995,154.65,1,17060,3666.2,0
91,7,234.49,93.531,57.425,153.13,1,13212,10051,0
92,1,0,165.26,0,0,1,-59824,-2.0736e+05,0
92,2,438.38,88.275,106.85,284.93,1,1967.1,520.29,0
92,6,883.15,78.306,57.225,152.6,1,17606,3574.3,0
92,7,258.01,93.008,57.198,152.53,1,13473,9885.5,0
93,1,0,165.08,0,0,1,-61345,-2.1229e+05,0
93,2,438.75,88.003,108.44,289.18,1,1776.7,404.44,0
93,7,285.03,92.407,56.936,151.83,1,13775,9694.1,0
94,1,0,164.92,0,0,1,-62884,-2.1728e+05,0
94,2,439.06,87.722,110.1,293.59,1,1584.5,287.96,0
94,7,315.46,91.731,56.64,151.04,1,14119,9476.6,0
95,1,0,164.75,0,0,1,-64441,-2.2232e+05,0
95,2,439.32,87.432,111.82,298.18,1,1390.4,170.84,0
95,7,349.18,90.982,56.312,150.17,1,14505,9233.1,0
96,1,0,164.6,0,0,1,-66015,-2.2741e+05,0
96,2,439.51,87.132,113.61,302.96,1,1194.5,53.103,0
96,7,177.03,84.815,57.969,154.59,1,14456,11813,0
97,1,0,164.45,0,0,1,-67607,-2.3257e+05,0
97,2,439.64,86.821,115.47,307.93,1,996.73,-65.268,0
97,7,168.28,85.443,57.114,152.3,1,14771,12193,0
98,1,0,164.31,0,0,1,-69216,-2.3778e+05,0
98,2,439.71,86.499,117.42,313.11,1,797.11,-184.27,0
98,7,177.03,84.813,57.97,154.59,1,14456,11813,0
99,1,0,164.17,0,0,1,-70843,-2.4305e+05,0
99,2,439.7,86.165,119.44,318.52,1,595.64,-303.9,0
99,7,178.31,84.659,58.226,155.27,1,14353,11716,0
100,1,0,164.04,0,0,1,-72488,-2.4838e+05,0
100,2,439.61,85.818,121.56,324.16,1,392.33,-424.15,0
100,7,180.39,84.404,58.649,156.4,1,14185,11557,0
101,1,0,163.91,0,0,1,-74150,-2.5376e+05,0
101,2,439.45,85.457,123.77,330.04,1,187.17,-545.04,0
101,7,183.29,84.045,59.249,158,1,13951,11336,0
102,1,0,163.78,0,0,1,-75830,-2.592e+05,0
102,2,439.2,85.083,126.08,336.2,1,-19.838,-666.55,0
102,7,187.09,83.575,60.034,160.09,1,13652,11054,0
102,8,499.26,155.91,40.789,108.77,1,10998,5320.8,0
103,1,0,163.66,0,0,1,-77527,-2.647e+05,0
103,2,438.87,84.692,128.49,342.64,1,-228.69,-788.7,0
103,7,191.83,82.986,61.02,162.72,1,13286,10710,0
103,8,499.26,155.91,40.789,108.77,1,10998,5320.8,0
104,1,0,163.55,0,0,1,-79242,-2.7025e+05,0
104,2,438.44,84.285,131.02,349.39,1,-439.39,-911.47,0
104,7,197.62,82.265,62.225,165.93,1,12855,10304,0
104,8,499.26,155.91,40.789,108.77,1,10998,5320.8,0
105,1,0,163.44,0,0,1,-80975,-2.7586e+05,0
105,2,437.91,83.861,133.67,356.46,1,-651.94,-1034.9,0
105,7,204.57,81.399,63.674,169.8,1,12358,9837,0
105,8,499.26,155.91,40.789,108.77,1,10998,5320.8,0
106,1,0,163.33,0,0,1,-82725,-2.8153e+05,0
106,2,437.27,83.417,136.45,363.88,1,-866.33,-1158.9,0
106,7,177.02,94.815,57.97,154.59,1,12587,10452,0
106,8,499.26,155.91,40.789,108.77,1,10998,5320.8,0
107,1,0,163.22,0,0,1,-84493,-2.8726e+05,0
107,2,436.52,82.953,139.38,371.68,1,-1082.6,-1283.6,0
107,7,175.49,94.595,58.819,156.85,1,12235,10211,0
107,8,499.26,155.91,40.789,108.77,1,10998,5320.8,0
108,1,0,163.12,0,0,1,-86279,-2.9304e+05,0
108,2,435.65,82.466,142.45,379.88,1,-1300.7,-1408.9,0
108,7,173.59,94.36,59.748,159.33,1,11861,9957.8,0
109,1,0,163.02,0,0,1,-88082,-2.9888e+05,0
109,2,434.66,81.956,145.69,388.51,1,-1520.6,-1534.8,0
109,7,171.31,94.109,60.763,162.04,1,11463,9691.6,0
110,1,0,162.93,0,0,1,-89902,-3.0477e+05,0
110,2,433.52,81.42,149.11,397.62,1,-1742.4,-1661.3,0
110,7,168.62,93.84,61.871,164.99,1,11042,9412.9,0
111,1,0,162.84,0,0,1,-91741,-3.1073e+05,0
111,2,432.23,80.856,152.71,407.24,1,-1966,-1788.5,0
111,7,165.48,93.551,63.08,168.21,1,10599,9121.5,0
112,1,0,162.75,0,0,1,-93597,-3.1674e+05,0
112,2,430.78,80.262,156.53,417.41,1,-2191.5,-1916.3,0
112,7,161.87,93.24,64.4,171.73,1,10132,8817.6,0
113,1,0,162.66,0,0,1,-95470,-3.228e+05,0
113,2,429.15,79.634,160.57,428.17,1,-2418.8,-2044.7,0
113,7,157.74,92.905,65.842,175.58,1,9643.2,8501.1,0
114,1,0,162.58,0,0,1,-97361,-3.2893e+05,0
114,2,427.34,78.971,164.85,439.6,1,-2648,-2173.8,0
114,7,153.05,92.544,67.419,179.78,1,9131.2,8172,0
115,1,0,162.5,0,0,1,-99270,-3.3511e+05,0
115,2,425.32,78.268,169.4,451.74,1,-2879,-2303.5,0
115,7,147.73,92.152,69.146,184.39,1,8596.3,7830.4,0
116,1,0,162.42,0,0,1,-1.012e+05,-3.4134e+05,0
116,2,423.07,77.522,174.25,464.66,1,-3111.8,-2433.8,0
116,7,141.72,91.727,71.04,189.44,1,8038.6,7476.2,0
116,9,385.27,114.87,48.45,129.2,1,14027,8484.1,0
117,1,0,162.34,0,0,1,-1.0314e+05,-3.4764e+05,0
117,2,420.58,76.728,179.41,478.44,1,-3346.6,-2564.8,0
117,7,134.94,91.264,73.121,194.99,1,7458,7109.4,0
117,9,385.27,114.87,48.45,129.2,1,14027,8484.1,0
118,1,0,162.27,0,0,1,-1.051e+05,-3.5399e+05,0
118,2,417.81,75.882,184.94,493.17,1,-3583.1,-2696.3,0
118,7,127.3,90.758,75.415,201.11,1,6854.6,6730,0
118,9,385.27,114.87,48.45,129.2,1,14027,8484.1,0
119,1,0,162.2,0,0,1,-1.0708e+05,-3.604e+05,0
119,2,414.75,74.978,190.85,508.95,1,-3821.5,-2828.5,0
119,7,118.69,90.204,77.948,207.86,1,6228.3,6338.1,0
119,9,385.27,114.87,48.45,129.2,1,14027,8484.1,0
120,1,0,162.13,0,0,1,-1.0908e+05,-3.6687e+05,0
120,2,411.35,74.01,197.21,525.89,1,-4061.8,-2961.4,0
120,7,108.98,89.593,80.757,215.35,1,5579.1,5933.6,0
120,9,385.27,114.87,48.45,129.2,1,14027,8484.1,0
121,1,0,162.06,0,0,1,-1.1109e+05,-3.7339e+05,0
121,2,407.59,72.969,204.05,544.12,1,-4303.9,-3094.9,0
121,7,97.99,88.918,83.881,223.68,1,4907.1,5516.5,0
121,9,385.27,114.87,48.45,129.2,1,14027,8484.1,0
122,1,0,161.99,0,0,1,-1.1312e+05,-3.7997e+05,0
122,2,403.42,71.848,211.43,563.81,1,-4547.8,-3228.9,0
122,7,85.54,88.167,87.373,233,1,4212.2,5086.8,0
122,9,385.27,114.87,48.45,129.2,1,14027,8484.1,0
123,1,0,161.93,0,0,1,-1.1517e+05,-3.866e+05,0
