14,5,170.9,96.831,53.052,141.47,1,14658,12105,0
15,0,466.58,97.808,81.842,218.25,1,5581,2427.4,0
15,1,382.8,84.886,84.55,225.47,1,5840.9,3328.5,0
15,2,240.16,109.37,75.667,201.78,1,5393.6,4469,0
15,3,0,99.518,78.527,209.41,1,4878.2,6794.4,0
15,4,545.61,82.712,73.415,195.77,1,9395.8,3753.3,0
15,5,170.9,96.831,53.052,141.47,1,14658,12105,0
16,0,472.95,89.445,85.215,227.24,1,5551.4,2338.2,0
16,1,384.46,83.636,85.591,228.24,1,5719.5,3234.8,0
16,2,240.29,108.89,75.043,200.11,1,5572.6,4593.7,0
16,3,0,99.918,77.998,207.99,1,4931.4,6968.1,0
16,4,545.48,82.086,73.62,196.32,1,9405.2,3758.4,0
16,5,170.9,96.831,53.052,141.47,1,14658,12105,0
17,0,477.64,85.56,86.691,231.18,1,5560.9,2294.9,0
17,1,384.8,82.995,86.303,230.14,1,5618,3167.2,0
17,2,243.43,98.893,78.05,208.13,1,5754.4,4668.9,0
17,3,0,100.33,77.458,206.56,1,4985.4,7149.1,0
17,4,545.42,81.765,73.726,196.6,1,9409.6,3760.7,0
17,5,170.9,96.831,53.052,141.47,1,14658,12105,0
18,0,480.24,83.798,87.368,232.98,1,5564.9,2271,0
18,1,384.47,82.574,86.857,231.62,1,5532.3,3116.1,0
18,2,245.79,93.881,79.367,211.64,1,5893,4731.6,0
18,3,0,100.76,76.909,205.09,1,5040.1,7337.4,0
18,4,545.4,81.675,73.759,196.69,1,9409.8,3760.8,0
18,5,170.9,96.831,53.052,141.47,1,14658,12105,0
19,0,491.13,82.179,87.968,234.58,1,5594,2188.5,0
19,1,383.89,82.248,87.307,232.82,1,5461.1,3076.6,0
19,2,249.92,100.15,76.751,204.67,1,5962.4,4751.7,0
19,3,0,101.19,76.35,203.6,1,5095.7,7533,0
19,4,545.41,81.692,73.762,196.7,1,9406.9,3759.2,0
19,5,170.9,96.831,53.052,141.47,1,14658,12105,0
20,0,496.01,82.08,88.022,234.72,1,5602.5,2150.3,0
20,1,383.3,81.983,87.675,233.8,1,5402.8,3045.3,0
20,2,250.11,101.89,77.28,206.08,1,5689.7,4562,0
20,3,0,101.64,75.782,202.09,1,5152,7736,0
20,4,545.41,81.727,73.765,196.71,1,9401.7,3756.4,0
20,5,170.9,96.831,53.052,141.47,1,14658,12105,0
21,0,497.92,82.232,87.986,234.63,1,5602.7,2133.9,0
21,1,392.61,80.939,88.252,235.34,1,5387.9,2948.5,0
21,2,251.74,101.87,77.098,205.59,1,5737.2,4578.7,0
21,3,0,102.1,75.206,200.55,1,5209.2,7946.2,0
21,4,545.41,81.743,73.78,196.75,1,9395.2,3753,0
21,5,170.9,96.831,53.052,141.47,1,14658,12105,0
22,0,498.08,82.257,88.002,234.67,1,5597.7,2129.8,0
22,1,397.42,81.121,88.347,235.59,1,5365.7,2891.3,0
22,2,257.4,93.928,79.507,212.02,1,5887,4608.9,0
22,3,0,102.57,74.623,199,1,5267.1,8163.8,0
22,4,545.41,81.738,73.805,196.81,1,9388.2,3749.3,0
22,5,170.9,96.831,53.052,141.47,1,14658,12105,0
23,0,497.43,82.149,88.072,234.86,1,5590,2131,0
23,1,399.7,81.501,88.347,235.59,1,5341.5,2856.3,0
23,2,260.14,91.271,80.163,213.77,1,5974.9,4636.3,0
23,3,0,103.05,74.033,197.42,1,5325.8,8388.6,0
23,4,545.4,81.722,73.834,196.89,1,9380.9,3745.4,0
23,5,170.9,96.831,53.052,141.47,1,14658,12105,0
24,0,501.52,84.852,85.953,229.21,1,5833,2235.7,0
24,1,410.54,80.97,88.655,236.41,1,5346.2,2759.9,0
24,2,263.51,99.088,77.071,205.52,1,6016.9,4648,0
24,3,0,103.54,73.436,195.83,1,5385.3,8620.8,0
24,4,545.39,81.705,73.863,196.97,1,9373.8,3741.7,0
24,5,170.9,96.831,53.052,141.47,1,14658,12105,0
25,0,504.38,86.41,84.451,225.2,1,6038.9,2328.1,0
25,1,415.35,81.425,88.563,236.17,1,5341.8,2714.6,0
25,2,270.16,93.926,78.722,209.92,1,6104.4,4629.3,0
25,3,0,104.03,72.833,194.22,1,5445.6,8860.2,0
25,4,545.38,81.692,73.89,197.04,1,9367.2,3738.2,0
25,5,170.9,96.831,53.052,141.47,1,14658,12105,0
26,0,506.11,87.318,83.332,222.22,1,6215.9,2412.8,0
26,1,417.07,81.788,88.504,236.01,1,5329.8,2692.6,0
26,2,274.69,91.454,79.465,211.91,1,6161.2,4616.6,0
26,3,0,104.54,72.225,192.6,1,5506.7,9107,0
26,4,545.38,81.684,73.912,197.1,1,9361.1,3734.9,0
26,5,170.9,96.831,53.052,141.47,1,14658,12105,0
27,0,511.54,84.664,84.663,225.77,1,6155.3,2325.1,0
27,1,417.12,81.892,88.541,236.11,1,5314.2,2682.9,0
27,2,277.98,99.135,76.491,203.98,1,6187.7,4617.7,0
27,3,0,105.05,71.612,190.96,1,5568.6,9361.1,0
27,4,545.38,81.679,73.932,197.15,1,9355.6,3732,0
27,5,170.9,96.831,53.052,141.47,1,14658,12105,0
28,0,512.52,83.535,85.485,227.96,1,6070,2267.1,0
28,1,416.47,81.838,88.629,236.35,1,5298.5,2679.2,0
28,2,284.37,94.106,78.165,208.44,1,6258,4589.3,0
28,3,0,105.57,70.994,189.32,1,5631.3,9622.5,0
28,4,545.37,81.676,73.948,197.19,1,9350.9,3729.5,0
28,5,170.9,96.831,53.052,141.47,1,14658,12105,0
29,0,512.5,82.986,86.064,229.5,1,5988.6,2221.2,0
29,1,415.68,81.715,88.732,236.62,1,5284.9,2677.8,0
29,2,290.62,100.39,75.825,202.2,1,6267,4545,0
29,3,0,106.1,70.373,187.66,1,5694.7,9891.2,0
29,4,545.37,81.673,73.962,197.23,1,9346.9,3727.4,0
29,5,170.9,96.831,53.052,141.47,1,14658,12105,0
30,0,512.08,82.607,86.56,230.83,1,5910.8,2181.2,0
30,1,415.02,81.584,88.825,236.87,1,5274.3,2677.1,0
30,2,292.62,95.022,77.803,207.47,1,6283.5,4524.1,0
30,3,0,106.63,69.748,185.99,1,5759,10167,0
30,4,545.37,81.671,73.973,197.26,1,9343.6,3725.7,0
30,5,170.9,96.831,53.052,141.47,1,14658,12105,0
31,0,511.62,82.27,87.016,232.04,1,5838.8,2144.9,0
31,1,425.27,84.078,86.982,231.95,1,5487.4,2717.7,0
31,2,296.9,94.939,77.668,207.12,1,6334.5,4514.6,0
31,3,0,107.17,69.12,184.32,1,5824,10450,0
31,4,545.37,81.669,73.983,197.29,1,9340.9,3724.3,0
31,5,170.9,96.831,53.052,141.47,1,14658,12105,0
32,0,517.95,81.391,87.837,234.23,1,5749.8,2038.5,0
32,1,431.59,85.62,85.457,227.89,1,5704.3,2792.9,0
32,2,303.8,102,75.121,200.32,1,6324.2,4452.5,0
32,3,0,107.71,68.49,182.64,1,5889.9,10741,0
32,4,545.36,81.668,73.989,197.31,1,9339,3723.2,0
32,5,170.9,96.831,53.052,141.47,1,14658,12105,0
33,0,523.6,81.189,88.131,235.02,1,5717.6,1971.2,0
33,1,432.97,83.985,86.338,230.23,1,5651,2745.3,0
33,2,306.11,104.82,74.166,197.78,1,6304.6,4421.9,0
33,3,0,108.26,67.858,180.95,1,5956.5,11039,0
33,4,545.36,81.667,73.994,197.32,1,9337.6,3722.5,0
33,5,170.9,96.831,53.052,141.47,1,14658,12105,0
34,0,527.42,81.389,88.209,235.22,1,5694.6,1925.8,0
34,1,433.19,83.083,86.915,231.77,1,5601,2711.9,0
34,2,313.9,115.32,69.501,185.34,1,6494.7,4492,0
34,3,0,108.81,67.224,179.26,1,6023.9,11344,0
34,4,545.36,81.666,73.997,197.33,1,9336.8,3722.1,0
34,5,170.9,96.831,53.052,141.47,1,14658,12105,0
35,0,533.57,84.544,86.107,229.62,1,5903.3,1991.3,0
35,1,441.22,82.196,87.545,233.45,1,5558.4,2612.3,0
35,2,318.2,113.61,69.487,185.3,1,6668.6,4559.7,0
35,3,0,109.36,66.588,177.57,1,6092.1,11657,0
35,4,545.36,81.666,73.998,197.33,1,9336.5,3721.9,0
35,5,170.9,96.831,53.052,141.47,1,14658,12105,0
36,0,536.88,86.352,84.655,225.75,1,6078.4,2060.3,0
36,1,446.19,84.946,85.617,228.31,1,5761.2,2692.1,0
36,2,321.01,110.83,70.772,188.73,1,6617.3,4490.7,0
36,3,0,109.92,65.952,175.87,1,6161.1,11977,0
36,4,545.36,81.666,73.997,197.33,1,9336.7,3722,0
36,5,170.9,96.831,53.052,141.47,1,14658,12105,0
37,0,538.35,87.408,83.584,222.89,1,6230.8,2131.5,0
37,1,449.02,86.639,84.148,224.4,1,5949.6,2780.1,0
37,2,321.82,109.41,71.544,190.78,1,6561,4442.1,0
37,3,0,110.48,65.316,174.18,1,6230.9,12304,0
37,4,545.36,81.667,73.995,197.32,1,9337.3,3722.3,0
37,5,170.9,96.831,53.052,141.47,1,14658,12105,0
38,0,538.75,88.017,82.762,220.7,1,6365.1,2201.5,0
38,1,450.27,87.693,83.014,221.37,1,6117.2,2868.9,0
38,2,327.45,110.42,70.582,188.22,1,6719.7,4491.1,0
38,3,0,111.05,64.679,172.48,1,6301.4,12638,0
38,4,545.36,81.668,73.992,197.31,1,9338.2,3722.8,0
38,5,170.9,96.831,53.052,141.47,1,14658,12105,0
39,0,538.62,88.337,82.126,219,1,6482.1,2266.4,0
39,1,450.57,88.284,82.165,219.11,1,6260.2,2951.1,0
39,2,329.53,105.2,71.237,189.97,1,7060.2,4681.7,0
39,3,0,111.61,64.043,170.78,1,6372.8,12980,0
39,4,545.36,81.669,73.988,197.3,1,9339.4,3723.4,0
39,5,170.9,96.831,53.052,141.47,1,14658,12105,0
40,0,549.13,88.007,81.696,217.86,1,6636,2253.3,0
40,1,450.36,88.539,81.568,217.51,1,6375.2,3021,0
40,2,332.28,100.18,72.68,193.81,1,7184.9,4723.4,0
40,3,0,112.18,63.408,169.09,1,6445,13329,0
40,4,545.37,81.67,73.983,197.29,1,9340.7,3724.2,0
40,5,170.9,96.831,53.052,141.47,1,14658,12105,0
41,0,552.07,88.325,81.231,216.62,1,6724.1,2274.2,0
41,1,457.86,88.044,81.385,217.03,1,6480.1,3010.6,0
41,2,338.62,99.504,71.646,191.06,1,7545.9,4889.9,0
41,3,0,112.75,62.773,167.39,1,6517.9,13685,0
41,4,545.37,81.671,73.977,197.27,1,9342.3,3725,0
41,5,170.9,96.831,53.052,141.47,1,14658,12105,0
42,0,552.99,88.588,80.856,215.62,1,6791.3,2302.1,0
42,1,460.72,88.048,81.028,216.07,1,6571.1,3036.6,0
42,2,344.11,97.154,72.329,192.88,1,7615.8,4871.3,0
42,3,0,113.32,62.14,165.71,1,6591.6,14049,0
42,4,545.37,81.673,73.972,197.26,1,9343.9,3725.8,0
42,5,170.9,96.831,53.052,141.47,1,14658,12105,0
43,0,551.32,85.842,82.619,220.32,1,6616.6,2219.1,0
43,1,463.55,91.767,77.878,207.67,1,7001.9,3266.9,0
43,2,346.63,96.232,72.597,193.59,1,7644.1,4860.5,0
43,3,0,113.89,61.508,164.02,1,6666.2,14420,0
43,4,545.37,81.674,73.966,197.24,1,9345.6,3726.7,0
43,5,170.9,96.831,53.052,141.47,1,14658,12105,0
44,0,551.62,87.111,81.847,218.26,1,6685.9,2255.6,0
44,1,465.88,91.81,77.291,206.11,1,7150.6,3330.3,0
44,2,347.37,95.76,72.707,193.89,1,7664.7,4864.8,0
44,3,0,114.46,60.878,162.34,1,6741.5,14798,0
44,4,545.37,81.675,73.96,197.23,1,9347.3,3727.6,0
44,5,170.9,96.831,53.052,141.47,1,14658,12105,0
45,0,556.95,96.468,78.164,208.44,1,6735.1,2251,0
45,1,468.16,91.857,76.687,204.5,1,7305.4,3397.6,0
45,2,347.17,95.452,72.765,194.04,1,7680.3,4876.2,0
45,3,0,115.03,60.251,160.67,1,6817.6,15184,0
45,4,545.37,81.676,73.954,197.21,1,9348.9,3728.5,0
45,5,170.9,96.831,53.052,141.47,1,14658,12105,0
46,0,558.4,101.72,76.056,202.82,1,6768.3,2265.3,0
46,1,470.37,91.909,76.066,202.84,1,7466.4,3468.8,0
46,2,355.08,94.761,73.059,194.82,1,7691.5,4797.3,0
46,3,0,115.6,59.625,159,1,6894.5,15577,0
46,4,545.37,81.678,73.949,197.2,1,9350.5,3729.3,0
46,5,170.9,96.831,53.052,141.47,1,14658,12105,0
47,0,558.96,104.51,74.903,199.74,1,6793.5,2278.9,0
47,1,472.52,91.965,75.43,201.15,1,7633.6,3543.7,0
47,2,359.05,94.747,73.012,194.7,1,7716.1,4770.6,0
47,3,0,116.17,59.003,157.34,1,6972.2,15977,0
47,4,545.37,81.679,73.943,197.18,1,9352,3730.1,0
47,5,170.9,96.831,53.052,141.47,1,14658,12105,0
48,0,559.21,105.96,74.278,198.08,1,6812.9,2289.7,0
48,1,474.6,92.025,74.779,199.41,1,7807,3622.6,0
48,2,368.6,94.478,73.033,194.75,1,7762.9,4698,0
48,3,0,116.74,58.383,155.69,1,7050.6,16384,0
48,4,545.37,81.68,73.939,197.17,1,9353.3,3730.8,0
48,5,170.9,96.831,53.052,141.47,1,14658,12105,0
49,0,559.34,106.69,73.943,197.18,1,6827.2,2297.5,0
49,1,476.62,92.089,74.115,197.64,1,7986.5,3705.2,0
49,2,372.98,94.688,72.957,194.55,1,7773.3,4658.5,0
49,3,0,117.31,57.767,154.04,1,7129.9,16799,0
49,4,545.38,81.681,73.934,197.16,1,9354.5,3731.5,0
49,5,170.9,96.831,53.052,141.47,1,14658,12105,0
50,0,559.41,107.07,73.76,196.69,1,6836.8,2302.6,0
50,1,478.57,92.156,73.439,195.84,1,8172.2,3791.6,0
50,2,374.57,94.905,72.911,194.43,1,7767.3,4638.4,0
50,3,11.856,103.33,80.27,214.05,1,4287.1,5949,0
50,4,545.38,81.681,73.931,197.15,1,9355.6,3732,0
50,5,170.9,96.831,53.052,141.47,1,14658,12105,0
51,0,559.41,107.06,73.641,196.38,1,6865.8,2318,0
51,1,429.96,98.792,70.276,187.4,1,8237.5,4349.6,0
51,2,382.53,94.643,73.121,194.99,1,7757.2,4547.2,0
51,3,12.584,103.53,80.437,214.5,1,4240.1,5901.4,0
51,4,545.38,81.682,73.927,197.14,1,9356.5,3732.5,0
51,5,170.9,96.831,53.052,141.47,1,14658,12105,0
52,0,559.39,107.06,73.524,196.06,1,6894.5,2333.4,0
52,1,423.23,99.03,69.61,185.63,1,8386.8,4511.2,0
52,2,386.43,94.746,73.096,194.92,1,7763.2,4510.1,0
52,3,12.724,103.58,80.54,214.77,1,4216.1,5879.4,0
52,4,545.38,81.683,73.925,197.13,1,9357.3,3732.9,0
52,5,170.9,96.831,53.052,141.47,1,14658,12105,0
53,0,523.28,95.99,78.068,208.18,1,6717.8,2549.4,0
53,1,416.06,99.28,68.939,183.84,1,8538,4680.1,0
53,2,387.82,94.87,73.102,194.94,1,7752.4,4489,0
53,3,12.569,103.6,80.616,214.97,1,4198.7,5866.2,0
53,4,545.38,81.683,73.923,197.13,1,9357.9,3733.3,0
53,5,170.9,96.831,53.052,141.47,1,14658,12105,0
54,0,512.11,92.413,79.293,211.45,1,6719.7,2647.2,0
54,1,411.46,86.731,73.103,194.94,1,8694.8,4796.7,0
54,2,387.83,94.925,73.153,195.08,1,7732.6,4476.7,0
54,3,12.347,103.6,80.676,215.14,1,4185.4,5857.2,0
54,4,545.38,81.683,73.921,197.12,1,9358.4,3733.5,0
54,5,170.9,96.831,53.052,141.47,1,14658,12105,0
55,0,505.45,90.646,79.835,212.89,1,6732.8,2713.1,0
55,1,409.62,83.823,73.682,196.49,1,8846.9,4902.6,0
55,2,395.64,94.573,73.293,195.45,1,7750.7,4405.2,0
55,3,12.141,103.6,80.725,215.27,1,4175.1,5850.5,0
55,4,545.38,81.684,73.92,197.12,1,9358.8,3733.7,0
55,5,170.9,96.831,53.052,141.47,1,14658,12105,0
56,0,502.06,89.689,80.128,213.67,1,6740.8,2747.4,0
56,1,409.27,82.579,73.748,196.66,1,8970.1,4978.5,0
56,2,399.42,94.611,73.321,195.52,1,7748.5,4364.4,0
56,3,11.976,103.6,80.761,215.36,1,4167.9,5846.1,0
56,4,545.38,81.684,73.919,197.12,1,9359,3733.8,0
56,5,170.9,96.831,53.052,141.47,1,14658,12105,0
57,0,499.73,81.974,82.008,218.69,1,6984.1,2890.2,0
57,1,409.84,82.096,73.598,196.26,1,9074.8,5034.7,0
57,2,400.95,94.712,73.345,195.59,1,7735.6,4340.7,0
57,3,11.865,103.59,80.788,215.43,1,4162.4,5842.6,0
57,4,545.38,81.684,73.918,197.12,1,9359.1,3733.9,0
57,5,170.9,96.831,53.052,141.47,1,14658,12105,0
58,0,501.2,85.058,80.952,215.87,1,6961.5,2869.7,0
58,1,410.77,81.99,73.362,195.63,1,9163.5,5078.1,0
58,2,401.2,94.777,73.386,195.7,1,7718.3,4327.6,0
58,3,11.798,103.59,80.807,215.49,1,4158.5,5839.9,0
58,4,545.38,81.684,73.918,197.12,1,9359.2,3733.9,0
58,5,170.9,96.831,53.052,141.47,1,14658,12105,0
59,0,512.63,89.184,78.502,209.34,1,7211.3,2908.2,0
59,1,411.69,82.032,73.116,194.98,1,9238.7,5113.5,0
59,2,400.85,94.79,73.443,195.85,1,7700.4,4320.3,0
59,3,11.763,103.59,80.819,215.52,1,4155.9,5838.1,0
59,4,545.38,81.684,73.918,197.12,1,9359.1,3733.9,0
59,5,170.9,96.831,53.052,141.47,1,14658,12105,0
60,0,518.29,88.923,78.828,210.21,1,7168.2,2830,0
60,1,412.44,82.108,72.894,194.39,1,9302.2,5143.7,0
60,2,400.31,94.769,73.508,196.02,1,7683.6,4315.6,0
60,3,11.752,103.59,80.825,215.53,1,4154.6,5837,0
60,4,545.38,81.684,73.919,197.12,1,9359,3733.9,0
60,5,170.9,96.831,53.052,141.47,1,14658,12105,0
61,0,522.3,88.912,78.998,210.66,1,7137,2774.8,0
61,1,413,82.177,72.71,193.89,1,9354.4,5169.3,0
61,2,406.01,98.762,70.76,188.69,1,8042.6,4484.6,0
61,3,11.753,103.6,80.825,215.53,1,4154.2,5836.7,0
61,4,545.38,81.684,73.919,197.12,1,9358.9,3733.8,0
61,5,170.9,96.831,53.052,141.47,1,14658,12105,0
62,0,528.22,91.544,77.399,206.4,1,7303.2,2814.8,0
62,1,413.37,82.227,72.569,193.52,1,9394.6,5189.7,0
62,2,414.88,106.46,67.632,180.35,1,8128.9,4460.5,0
62,3,11.762,103.6,80.822,215.53,1,4154.6,5837,0
62,4,545.38,81.683,73.92,197.12,1,9358.7,3733.7,0
62,5,170.9,96.831,53.052,141.47,1,14658,12105,0
63,0,531.54,93,76.309,203.49,1,7449.1,2865.3,0
63,1,413.58,82.258,72.474,193.26,1,9422,5204,0
63,2,419.97,110.77,65.732,175.28,1,8221,4471.9,0
63,3,11.773,103.6,80.815,215.51,1,4155.7,5837.8,0
63,4,545.38,81.683,73.921,197.12,1,9358.5,3733.5,0
63,5,170.9,96.831,53.052,141.47,1,14658,12105,0
64,0,533.18,93.809,75.536,201.43,1,7573.9,2919,0
64,1,400.53,85.051,71.34,190.24,1,9415.9,5354.5,0
64,2,427.7,105.38,67.268,179.38,1,8383.1,4475.5,0
64,3,11.784,103.61,80.807,215.48,1,4157.3,5839,0
64,4,545.38,81.683,73.922,197.12,1,9358.2,3733.4,0
64,5,170.9,96.831,53.052,141.47,1,14658,12105,0
65,0,533.77,94.253,74.971,199.92,1,7679.1,2971.4,0
65,1,390.33,84.084,71.74,191.31,1,9378.5,5445.2,0
65,2,431.27,102.77,67.891,181.04,1,8497.7,4500.3,0
65,3,11.793,103.61,80.796,215.46,1,4159.1,5840.5,0
65,4,545.38,81.683,73.923,197.13,1,9358,3733.3,0
65,5,170.9,96.831,53.052,141.47,1,14658,12105,0
66,0,533.79,94.491,74.542,198.78,1,7768.6,3020.2,0
66,1,385.03,83.118,72.125,192.33,1,9358.1,5490.8,0
66,2,432.54,101.44,68.108,181.62,1,8584.5,4535.6,0
66,3,11.8,103.61,80.785,215.43,1,4161.1,5842.2,0
66,4,545.38,81.683,73.924,197.13,1,9357.7,3733.1,0
66,5,170.9,96.831,53.052,141.47,1,14658,12105,0
67,0,537.71,91.962,75.977,202.61,1,7651.3,2913.6,0
67,1,379.24,85.159,70.739,188.64,1,9545.2,5678.9,0
67,2,432.55,100.72,68.15,181.73,1,8653.3,4575.1,0
67,3,11.805,103.61,80.774,215.4,1,4163.2,5843.9,0
67,4,545.38,81.682,73.924,197.13,1,9357.4,3733,0
67,5,170.9,96.831,53.052,141.47,1,14658,12105,0
68,0,543.18,93.143,75.187,200.5,1,7755.2,2919.2,0
68,1,376.83,86.264,69.803,186.14,1,9712.2,5814.1,0
68,2,432,100.3,68.115,181.64,1,8709.4,4613.4,0
68,3,11.81,103.62,80.763,215.37,1,4165.4,5845.7,0
68,4,545.38,81.682,73.925,197.13,1,9357.2,3732.9,0
68,5,170.9,96.831,53.052,141.47,1,14658,12105,0
69,0,556.81,93.572,74.577,198.87,1,7907.6,2869.4,0
69,1,376.31,86.911,69.14,184.37,1,9852.9,5910,0
69,2,437.89,91.346,71.122,189.66,1,8834.7,4604.2,0
69,3,11.813,103.62,80.752,215.34,1,4167.5,5847.5,0
69,4,545.38,81.682,73.926,197.14,1,9357,3732.8,0
69,5,170.9,96.831,53.052,141.47,1,14658,12105,0
70,0,560.6,94.131,74.146,197.72,1,7976.1,2870.1,0
70,1,376.75,87.282,68.648,183.06,1,9974.8,5982.1,0
70,2,440.14,86.763,72.552,193.47,1,8930.7,4626.3,0
70,3,11.815,103.62,80.742,215.31,1,4169.5,5849.2,0
70,4,545.38,81.682,73.927,197.14,1,9356.8,3732.6,0
70,5,170.9,96.831,53.052,141.47,1,14658,12105,0
71,0,562.38,87.886,75.469,201.25,1,8261.4,2990.8,0
71,1,374.24,89.745,66.954,178.54,1,10236,6182,0
71,2,440.86,84.398,73.197,195.19,1,9008,4658.8,0
71,3,11.818,103.62,80.732,215.28,1,4171.4,5850.8,0
71,4,545.38,81.682,73.927,197.14,1,9356.6,3732.5,0
71,5,170.9,96.831,53.052,141.47,1,14658,12105,0
72,0,560.49,91.223,74.261,198.03,1,8243.3,3006.6,0
72,1,373.34,91.078,65.787,175.43,1,10471,6344.4,0
72,2,448.48,91.388,70.685,188.49,1,8989.8,4581.1,0
72,3,11.82,103.62,80.722,215.26,1,4173.3,5852.4,0
72,4,545.38,81.682,73.928,197.14,1,9356.4,3732.5,0
72,5,170.9,96.831,53.052,141.47,1,14658,12105,0
73,0,560,86.5,75.184,200.49,1,8481.8,3127.8,0
73,1,373.34,91.828,64.92,173.12,1,10685,6480.6,0
73,2,453.4,95.217,69.217,184.58,1,9009.9,4548.3,0
73,3,11.823,103.62,80.713,215.24,1,4175,5853.8,0
