17,2,497.67,240.61,35.532,80.754,1,-10.076,-10.297,0
17,3,727.59,286.55,47.967,109.02,1,-11.718,-14.931,0
18,0,468.35,164.59,31.737,72.13,1,-4.8328,-6.9518,0
18,1,127.2,347.44,53.251,121.02,1,-17.951,-8.7466,0
18,2,488.81,240.73,35.491,80.662,1,-10.146,-10.155,0
18,3,721.1,283.05,47.987,109.06,1,-11.625,-14.809,0
19,0,465.49,165.1,31.779,72.224,1,-4.9082,-6.9178,0
19,1,354.55,198.32,34.485,78.376,1,-8.7182,-6.3554,0
19,2,479.99,240.85,35.451,80.571,1,-10.217,-10.014,0
19,3,706.61,281.1,47.702,108.41,1,-11.618,-14.592,0
20,0,721.74,269.92,43.654,99.214,1,-10.677,-14.517,0
20,1,357.64,199.2,33.396,75.9,1,-8.5952,-6.3378,0
20,2,471.21,240.97,35.412,80.481,1,-10.288,-9.8723,0
20,3,699.06,278.49,47.553,108.07,1,-11.551,-14.458,0
21,0,730.92,272.27,42.221,95.956,1,-10.578,-14.622,0
21,1,360.64,197.66,33.952,77.165,1,-8.5489,-6.3908,0
21,2,462.47,241.09,35.373,80.393,1,-10.359,-9.7314,0
21,3,691.57,273.59,46.415,105.49,1,-11.298,-14.259,0
22,0,751.15,281.37,43.271,98.343,1,-10.932,-15.032,0
22,1,360.62,194.56,34.496,78.4,1,-8.4263,-6.3211,0
22,2,435.86,233.02,36.577,83.13,1,-10.29,-9.1594,0
22,3,684.87,271.24,45.729,103.93,1,-11.182,-14.114,0
23,0,772.61,290.99,44.375,100.85,1,-11.285,-15.442,0
23,1,360.6,192.6,34.681,78.822,1,-8.3255,-6.2601,0
23,2,426.76,231.93,35.807,81.379,1,-10.217,-8.9184,0
23,3,678.49,268.59,45.39,103.16,1,-11.081,-13.98,0
24,0,795.42,301.18,45.536,103.49,1,-11.637,-15.854,0
24,1,362.91,191.33,34.81,79.114,1,-8.2406,-6.2663,0
24,2,417.54,231.68,35.723,81.189,1,-10.268,-8.75,0
24,3,672.15,265.94,45.051,102.39,1,-10.979,-13.844,0
25,0,819.69,311.99,46.76,106.27,1,-11.99,-16.267,0
25,1,364.19,190.47,34.946,79.422,1,-8.1922,-6.2699,0
25,2,408.36,231.42,35.64,81,1,-10.319,-8.5815,0
25,3,665.19,265.04,44.166,100.38,1,-10.903,-13.702,0
26,0,845.56,323.49,48.051,109.21,1,-12.342,-16.68,0
26,1,365.5,189.76,34.868,79.246,1,-8.1224,-6.2578,0
26,2,399.88,223.21,37.933,86.212,1,-10.219,-8.3674,0
26,3,660.77,262.22,43.861,99.684,1,-10.78,-13.587,0
27,0,873.2,335.73,49.415,112.31,1,-12.693,-17.094,0
27,1,367.89,189.49,35.36,80.364,1,-8.1552,-6.345,0
27,2,392.13,214.24,40.829,92.794,1,-10.14,-8.1879,0
27,3,655.64,260.43,43.662,99.231,1,-10.717,-13.48,0
28,0,902.78,348.8,50.858,115.59,1,-13.045,-17.509,0
28,1,368.93,187.2,35.295,80.216,1,-7.9844,-6.2642,0
28,2,383.91,213.63,40.689,92.475,1,-10.158,-8.0153,0
28,3,649.9,259.19,43.518,98.905,1,-10.687,-13.375,0
29,0,934.5,362.77,52.387,119.06,1,-13.396,-17.925,0
29,1,369.76,186.61,35.227,80.062,1,-7.9272,-6.2487,0
29,2,375.78,212.99,40.547,92.153,1,-10.174,-7.8423,0
29,3,642.06,256.63,43.304,98.419,1,-10.605,-13.214,0
30,0,968.6,377.76,54.009,122.75,1,-13.746,-18.342,0
30,1,370.35,186.05,35.162,79.914,1,-7.8748,-6.2301,0
30,2,367.74,212.35,40.404,91.827,1,-10.188,-7.6688,0
30,3,636.41,254.73,43.153,98.074,1,-10.543,-13.096,0
31,0,1005.4,393.87,55.734,126.67,1,-14.097,-18.76,0
31,1,370.69,185.53,35.1,79.773,1,-7.8272,-6.2084,0
31,2,359.8,211.68,40.259,91.497,1,-10.2,-7.4949,0
31,3,631.17,253.73,42.714,97.077,1,-10.49,-12.985,0
32,0,1045.1,411.23,57.57,130.84,1,-14.447,-19.178,0
32,1,370.79,185.04,35.04,79.637,1,-7.7845,-6.1836,0
32,2,351.94,211,40.112,91.164,1,-10.211,-7.3206,0
32,3,625.83,251.85,42.279,96.088,1,-10.396,-12.857,0
33,0,1088.1,430.01,59.529,135.29,1,-14.796,-19.598,0
33,1,373.91,184.61,35.129,79.839,1,-7.7404,-6.2364,0
33,2,344.18,210.3,39.964,90.827,1,-10.22,-7.1458,0
33,3,619.41,250.07,42.237,95.993,1,-10.354,-12.731,0
34,0,1134.9,450.37,61.624,140.05,1,-15.146,-20.018,0
34,1,374.72,184.04,35.488,80.655,1,-7.7486,-6.2672,0
34,2,336.51,209.58,39.814,90.487,1,-10.227,-6.9706,0
34,3,614.09,247.92,41.846,95.104,1,-10.25,-12.596,0
35,0,1185.9,472.52,63.867,145.15,1,-15.495,-20.439,0
35,1,374.76,183.61,35.549,80.794,1,-7.728,-6.2564,0
35,2,328.94,208.85,39.663,90.144,1,-10.232,-6.795,0
35,3,608.4,246.27,41.526,94.377,1,-10.178,-12.466,0
36,0,1241.8,496.73,66.274,150.62,1,-15.843,-20.861,0
36,1,372.73,183.03,35.871,81.525,1,-7.7544,-6.2261,0
36,2,321.46,208.1,39.511,89.798,1,-10.235,-6.6189,0
36,3,602.84,244.39,41.535,94.397,1,-10.129,-12.349,0
37,0,1303.2,523.28,68.863,156.51,1,-16.192,-21.284,0
37,1,371.12,182.52,36.147,82.151,1,-7.7756,-6.2028,0
37,2,314.07,207.34,39.358,89.449,1,-10.237,-6.4424,0
37,3,597.13,242.99,41.566,94.467,1,-10.106,-12.239,0
38,0,1371,552.54,71.653,162.85,1,-16.54,-21.708,0
38,1,370.19,182.46,36.131,82.116,1,-7.7771,-6.1799,0
38,2,306.78,206.57,39.203,89.097,1,-10.237,-6.2655,0
38,3,592.14,241.57,40.967,93.107,1,-10.008,-12.106,0
39,0,1446.3,584.94,74.668,169.7,1,-16.887,-22.133,0
39,1,369.03,182.43,36.119,82.089,1,-7.7839,-6.1548,0
39,2,299.58,205.78,39.047,88.743,1,-10.235,-6.0881,0
39,3,587.15,239.87,40.743,92.598,1,-9.9366,-11.984,0
40,0,1530.2,621.02,77.932,177.12,1,-17.235,-22.558,0
40,1,367.65,182.45,36.111,82.071,1,-7.7962,-6.1276,0
40,2,292.49,204.97,38.889,88.385,1,-10.232,-5.9103,0
40,3,580.4,237.35,40.165,91.285,1,-9.7962,-11.799,0
40,4,363.9,176.27,33.998,77.269,1,-7.0705,-5.5471,0
40,5,423.66,178.96,40.656,92.399,1,-7.7408,-7.5286,0
41,0,1624.5,661.44,81.473,185.17,1,-17.582,-22.985,0
41,1,366.05,182.51,36.107,82.061,1,-7.814,-6.0981,0
41,2,285.48,204.15,38.731,88.025,1,-10.227,-5.7321,0
41,3,573.3,235.73,40.068,91.064,1,-9.7561,-11.65,0
41,4,363.9,176.27,33.998,77.269,1,-7.0705,-5.5471,0
41,5,425.89,186.13,37.031,84.161,1,-7.6684,-7.4937,0
42,1,364.23,182.61,36.107,82.06,1,-7.8372,-6.0664,0
42,2,278.57,203.32,38.572,87.663,1,-10.22,-5.5534,0
42,3,568.08,234.05,39.846,90.558,1,-9.6846,-11.521,0
42,4,366.79,176.27,34,77.273,1,-7.0439,-5.6065,0
42,5,428.8,187.95,34.029,77.339,1,-7.3189,-7.3292,0
43,1,362.18,182.76,36.11,82.068,1,-7.8658,-6.0326,0
43,2,271.76,202.48,38.411,87.298,1,-10.211,-5.3743,0
43,3,563.48,232.17,39.669,90.157,1,-9.6015,-11.397,0
43,4,367.29,176.26,34.003,77.279,1,-7.0394,-5.6166,0
43,5,430.67,187.34,34.017,77.312,1,-7.2593,-7.3413,0
43,6,732.12,271.2,52.713,119.8,1,-11.496,-14.96,0
44,1,359.91,182.95,36.117,82.084,1,-7.8998,-5.9965,0
44,2,265.05,201.62,38.25,86.931,1,-10.2,-5.1948,0
44,3,555.35,230.87,39.63,90.068,1,-9.5914,-11.238,0
44,4,367.78,176.25,34.006,77.286,1,-7.0348,-5.6268,0
44,5,431.01,187.1,33.991,77.252,1,-7.2356,-7.3359,0
44,6,720.24,276.5,48.065,109.24,1,-11.375,-14.724,0
45,1,357.42,183.18,36.128,82.11,1,-7.9393,-5.9583,0
45,3,547.75,229.94,39.59,89.977,1,-9.5965,-11.094,0
45,4,368.28,176.25,34.009,77.292,1,-7.0303,-5.637,0
45,5,431.37,186.87,33.966,77.196,1,-7.2128,-7.3318,0
45,6,718.83,274.64,45.921,104.37,1,-11.112,-14.614,0
46,1,354.7,183.45,36.143,82.143,1,-7.9842,-5.9178,0
46,3,540.9,227.95,39.43,89.613,1,-9.5252,-10.929,0
46,4,367.87,176.26,34.001,77.275,1,-7.0338,-5.6282,0
46,5,431.77,186.66,33.944,77.145,1,-7.191,-7.329,0
46,6,716.44,272.96,46.644,106.01,1,-11.125,-14.586,0
46,7,575.96,226.12,37.035,84.17,1,-8.8675,-11.305,0
47,1,351.75,183.77,36.162,82.186,1,-8.0346,-5.8752,0
47,3,534.19,226.46,39.315,89.352,1,-9.4846,-10.778,0
47,4,367.66,177.27,33.26,75.592,1,-6.9905,-5.5847,0
47,5,432.19,186.45,33.923,77.097,1,-7.1702,-7.3274,0
47,6,715.9,272.73,46.615,105.94,1,-11.116,-14.575,0
47,7,568.91,216.95,40.66,92.409,1,-8.8568,-11.196,0
48,1,348.57,184.12,36.184,82.237,1,-8.0903,-5.8303,0
48,3,526.93,224.62,39.017,88.676,1,-9.4069,-10.597,0
48,4,367.44,177.22,33.252,75.574,1,-6.9876,-5.577,0
48,5,432.64,186.27,33.904,77.054,1,-7.1503,-7.327,0
48,6,715.23,272.53,46.588,105.88,1,-11.11,-14.563,0
48,7,569.37,218.36,38.807,88.198,1,-8.7034,-11.124,0
49,1,345.16,184.53,36.211,82.297,1,-8.1516,-5.7833,0
49,3,520.52,223.96,38.97,88.568,1,-9.4159,-10.473,0
49,4,366.27,177.11,33.42,75.955,1,-7.0177,-5.5675,0
49,5,433.11,186.09,33.886,77.014,1,-7.1314,-7.3279,0
49,6,714.42,272.36,46.563,105.82,1,-11.106,-14.549,0
49,7,566.88,218.9,38.196,86.81,1,-8.6767,-11.058,0
50,1,341.52,184.97,36.241,82.366,1,-8.2182,-5.734,0
50,3,514.26,222.41,38.837,88.265,1,-9.3649,-10.323,0
50,4,365.53,176.99,33.525,76.194,1,-7.0322,-5.5588,0
50,5,433.62,185.93,33.871,76.979,1,-7.1134,-7.3301,0
50,6,713.47,272.21,46.54,105.77,1,-11.104,-14.534,0
50,7,566.37,218.71,38.172,86.755,1,-8.6673,-11.044,0
51,1,337.65,185.46,36.275,82.444,1,-8.2903,-5.6826,0
51,3,507.66,220.54,38.537,87.583,1,-9.2781,-10.145,0
51,4,365.06,176.89,33.6,76.363,1,-7.0414,-5.5534,0
51,5,428.65,173.26,31.106,70.696,1,-5.775,-6.4248,0
51,6,712.39,272.08,46.518,105.72,1,-11.104,-14.517,0
51,7,565.75,218.54,38.148,86.701,1,-8.6593,-11.028,0
52,3,501.26,218.02,38.186,86.787,1,-9.1455,-9.9466,0
52,4,364.75,176.82,33.656,76.49,1,-7.0478,-5.5499,0
52,5,426.3,171.83,30.332,68.937,1,-5.5495,-6.2265,0
52,6,664.63,259.88,44.553,101.26,1,-10.717,-13.633,0
52,7,565.02,218.38,38.125,86.647,1,-8.6528,-11.011,0
53,3,497.45,216.17,37.831,85.98,1,-9.0275,-9.8069,0
53,4,364.53,176.76,33.699,76.589,1,-7.0523,-5.5477,0
53,5,425.72,170.1,30.134,68.486,1,-5.3814,-6.114,0
53,6,659.5,258.78,45.289,102.93,1,-10.776,-13.574,0
53,7,564.18,218.22,38.102,86.595,1,-8.6477,-10.991,0
54,3,491.79,214.75,37.629,85.521,1,-8.9667,-9.6567,0
54,4,364.37,176.71,33.734,76.669,1,-7.0556,-5.5461,0
54,6,654.46,255.58,44.748,101.7,1,-10.615,-13.433,0
54,7,563.22,218.08,38.079,86.542,1,-8.644,-10.971,0
55,3,487.19,213.95,37.585,85.42,1,-8.9523,-9.5521,0
55,4,364.03,177.74,33.823,76.87,1,-7.1476,-5.5961,0
55,6,647.54,253.23,45.108,102.52,1,-10.593,-13.314,0
55,7,562.15,217.94,38.056,86.491,1,-8.6418,-10.948,0
56,3,482.4,212.89,37.367,84.924,1,-8.902,-9.4233,0
56,4,363.84,177.95,33.848,76.927,1,-7.1685,-5.6046,0
56,6,642.01,250.68,46.064,104.69,1,-10.612,-13.236,0
56,7,560.97,217.81,38.033,86.439,1,-8.6409,-10.924,0
56,8,391.19,175.14,37.03,84.158,1,-7.2198,-6.3849,0
57,3,477.16,211.6,37.182,84.505,1,-8.8464,-9.2813,0
57,4,365.93,177.4,33.826,76.877,1,-7.1062,-5.6199,0
57,6,634.43,247.73,46.079,104.73,1,-10.532,-13.081,0
57,7,559.68,217.69,38.011,86.389,1,-8.6415,-10.899,0
57,8,385.82,166.96,40.654,92.395,1,-7.2535,-6.322,0
58,3,471.95,210.34,37,84.09,1,-8.7912,-9.139,0
58,4,366.02,177.49,33.837,76.903,1,-7.1134,-5.6271,0
58,6,627.95,244.6,46.674,106.08,1,-10.495,-12.962,0
58,7,518.45,204.51,35.512,80.709,1,-7.8565,-9.6684,0
58,8,385.82,170.15,40.687,92.47,1,-7.4811,-6.4584,0
59,3,469.54,210.48,36.574,83.122,1,-8.7639,-9.068,0
59,4,366.13,177.58,33.85,76.931,1,-7.1211,-5.635,0
59,6,622.42,241.32,46.526,105.74,1,-10.366,-12.819,0
59,7,513.12,204.26,35.83,81.431,1,-7.9285,-9.5906,0
59,8,385.79,170.58,40.751,92.617,1,-7.5206,-6.4821,0
60,3,467.33,210.29,36.282,82.459,1,-8.7331,-9.0006,0
60,4,366.26,177.68,33.863,76.962,1,-7.1294,-5.6435,0
60,6,616.5,238.77,46.439,105.54,1,-10.279,-12.684,0
60,7,507.99,203.68,35.983,81.78,1,-7.9556,-9.4944,0
60,8,382.49,171.19,40.681,92.458,1,-7.5811,-6.4351,0
61,3,464.15,208.56,36.052,81.935,1,-8.6258,-8.8727,0
61,4,366.39,177.79,33.878,76.995,1,-7.1382,-5.6529,0
61,6,610.06,236.79,46.398,105.45,1,-10.227,-12.552,0
61,7,502.74,201.97,35.463,80.598,1,-7.8198,-9.3093,0
61,8,382.05,171.29,40.693,92.484,1,-7.5938,-6.4318,0
62,3,461.54,206.11,35.614,80.942,1,-8.4412,-8.7138,0
62,4,366.55,177.9,33.893,77.029,1,-7.1475,-5.6629,0
62,6,605.5,233.81,46.18,104.95,1,-10.093,-12.419,0
62,7,497.57,200.33,35.551,80.798,1,-7.771,-9.1729,0
62,8,381.51,171.38,40.702,92.503,1,-7.6058,-6.4258,0
62,9,348.89,166.39,31.201,70.91,1,-5.9882,-4.409,0
63,3,459.74,205.1,35.294,80.214,1,-8.3509,-8.6226,0
63,4,366.65,178.4,33.518,76.177,1,-7.1225,-5.6443,0
63,6,600.17,232.12,45.921,104.37,1,-10.021,-12.295,0
63,7,493.09,199.14,35.384,80.417,1,-7.7088,-9.0414,0
63,8,380.88,171.45,40.707,92.516,1,-7.6172,-6.4171,0
63,9,343.8,166.39,31.201,70.91,1,-6.0363,-4.2976,0
64,3,458.7,204.44,34.991,79.524,1,-8.2772,-8.5569,0
64,4,366.69,178.44,33.523,76.189,1,-7.1258,-5.6476,0
64,6,594.92,230.43,45.663,103.78,1,-9.9486,-12.171,0
64,7,489.03,198.32,35.515,80.716,1,-7.7091,-8.9525,0
64,8,379.59,170.11,41.544,94.418,1,-7.6626,-6.4243,0
64,9,339.12,168.38,29.85,67.841,1,-6.0021,-4.1205,0
65,3,456.87,202.99,34.728,78.926,1,-8.1662,-8.4541,0
65,4,366.74,178.48,33.529,76.202,1,-7.1292,-5.651,0
65,6,589.75,228.75,45.406,103.19,1,-9.8749,-12.046,0
65,7,485.77,196.96,34.772,79.027,1,-7.5425,-8.7878,0
65,8,379.56,170.1,41.542,94.414,1,-7.662,-6.4231,0
65,9,338.06,168.23,29.825,67.785,1,-5.9952,-4.0855,0
66,3,454.06,201.74,34.56,78.545,1,-8.0878,-8.3467,0
66,4,366.8,178.52,33.534,76.214,1,-7.1327,-5.6547,0
66,6,584.66,227.07,45.15,102.61,1,-9.8002,-11.921,0
66,7,482.24,195.65,34.912,79.345,1,-7.5063,-8.6915,0
66,9,337,168.07,29.8,67.728,1,-5.9883,-4.0505,0
67,3,451.1,199.98,34.488,78.381,1,-7.9908,-8.2265,0
67,4,366.85,178.56,33.54,76.228,1,-7.1364,-5.6585,0
67,6,579.65,225.41,44.895,102.03,1,-9.7245,-11.796,0
67,7,481.5,195.24,34.737,78.947,1,-7.4601,-8.6493,0
67,9,335.94,167.91,29.775,67.671,1,-5.9814,-4.0155,0
68,3,448.66,198.48,34.308,77.972,1,-7.8894,-8.1139,0
68,4,366.91,178.61,33.546,76.241,1,-7.1401,-5.6625,0
68,6,574.71,223.75,44.641,101.46,1,-9.6477,-11.671,0
68,7,480.6,194.55,34.31,77.976,1,-7.3596,-8.5733,0
68,9,334.88,167.76,29.75,67.614,1,-5.9744,-3.9803,0
69,3,446.5,197.23,34.152,77.619,1,-7.8047,-8.0166,0
69,4,366.98,178.66,33.552,76.256,1,-7.1439,-5.6666,0
69,6,569.85,222.09,44.389,100.88,1,-9.5699,-11.546,0
69,7,478.13,193.53,34.177,77.675,1,-7.2933,-8.4814,0
69,9,333.82,167.6,29.725,67.557,1,-5.9674,-3.9451,0
70,3,444.72,196.74,34.202,77.732,1,-7.7948,-7.9703,0
70,4,367.04,178.71,33.559,76.27,1,-7.1478,-5.6709,0
70,6,565.07,220.44,44.138,100.31,1,-9.491,-11.421,0
70,7,475.8,192.53,34.047,77.38,1,-7.2268,-8.3923,0
70,9,332.76,167.44,29.7,67.501,1,-5.9605,-3.9097,0
71,3,442.89,195.6,34.061,77.41,1,-7.7156,-7.883,0
71,4,367.12,178.76,33.566,76.285,1,-7.1519,-5.6754,0
71,6,560.36,218.8,43.887,99.744,1,-9.4112,-11.295,0
71,7,473.4,191.94,34.244,77.828,1,-7.237,-8.3443,0
71,9,331.7,167.29,29.675,67.444,1,-5.9535,-3.8743,0
72,3,440.17,194.06,34.042,77.369,1,-7.6345,-7.7746,0
72,4,367.19,178.81,33.573,76.301,1,-7.156,-5.6801,0
72,6,555.72,217.17,43.638,99.178,1,-9.3303,-11.169,0
72,7,472.19,189.29,34.217,77.766,1,-7.0632,-8.2269,0
72,9,330.64,167.13,29.65,67.387,1,-5.9464,-3.8388,0
73,3,438.49,192.95,33.903,77.053,1,-7.5545,-7.6895,0
73,4,367.27,178.86,33.58,76.317,1,-7.1602,-5.6849,0
73,6,551.16,215.54,43.391,98.615,1,-9.2484,-11.044,0
73,7,471.45,187.57,34.255,77.853,1,-6.957,-8.1555,0
73,9,329.58,166.97,29.625,67.33,1,-5.9394,-3.8033,0
74,3,437.67,190.86,33.775,76.76,1,-7.4022,-7.5852,0
74,4,367.36,178.92,33.587,76.334,1,-7.1646,-5.69,0
74,6,546.67,213.92,43.144,98.054,1,-9.1654,-10.918,0
74,7,470.05,186.57,34.128,77.564,1,-6.8802,-8.0816,0
74,9,328.51,166.82,29.6,67.273,1,-5.9324,-3.7676,0
75,3,437.22,189.34,33.664,76.51,1,-7.2858,-7.509,0
75,4,365.25,179.41,33.66,76.499,1,-7.2307,-5.6774,0
75,6,542.25,212.31,42.898,97.496,1,-9.0815,-10.791,0
75,7,468.81,185.58,34.003,77.281,1,-6.8026,-8.0106,0
75,9,263.47,168.71,30.142,68.504,1,-6.8067,-2.4916,0
76,3,435.83,187.81,33.448,76.018,1,-7.1595,-7.4033,0
76,4,365.23,179.46,33.665,76.512,1,-7.2349,-5.6796,0
76,6,537.9,210.7,42.654,96.941,1,-8.9965,-10.665,0
76,7,467.71,184.61,33.881,77.002,1,-6.7243,-7.9426,0
76,9,256.87,168.89,29.645,67.374,1,-6.7999,-2.2792,0
77,3,434.87,186.62,33.305,75.692,1,-7.0636,-7.3255,0
77,4,365.21,179.5,33.67,76.524,1,-7.2391,-5.6818,0
77,6,533.62,209.11,42.411,96.389,1,-8.9104,-10.539,0
77,7,468.77,184.98,34.394,78.168,1,-6.8211,-8.0243,0
77,9,254.12,170.89,29.491,67.024,1,-6.9571,-2.3125,0
78,3,434.04,185.44,33.163,75.37,1,-6.9663,-7.2497,0
78,4,365.19,179.55,33.676,76.536,1,-7.2434,-5.6841,0
78,6,529.41,207.52,42.169,95.84,1,-8.8234,-10.412,0
78,7,468.28,184.29,34.308,77.973,1,-6.7638,-7.9818,0
78,9,251.55,172.42,29.428,66.882,1,-7.0902,-2.3355,0
79,3,433.33,184.27,33.022,75.051,1,-6.8677,-7.1761,0
79,4,365.17,179.59,33.681,76.549,1,-7.2477,-5.6864,0
79,6,525.27,205.93,41.929,95.293,1,-8.7353,-10.285,0
79,7,467.43,182.61,34.352,78.072,1,-6.6591,-7.908,0
79,9,250.47,173.13,29.342,66.686,1,-7.1408,-2.3401,0
80,3,432.75,183.11,32.883,74.734,1,-6.7677,-7.1046,0
80,4,365.15,179.64,33.687,76.561,1,-7.252,-5.6886,0
80,6,521.2,204.36,41.69,94.749,1,-8.6462,-10.158,0
80,7,467.2,181.91,34.266,77.876,1,-6.5975,-7.8697,0
80,9,250.1,173.47,29.256,66.492,1,-7.1565,-2.3391,0
81,3,432.29,181.95,32.745,74.421,1,-6.6664,-7.0353,0
81,4,365.13,179.69,33.692,76.574,1,-7.2564,-5.6909,0
81,6,517.19,202.79,41.451,94.208,1,-8.556,-10.031,0
81,7,467.13,181.22,34.183,77.688,1,-6.536,-7.8351,0
81,9,249.26,174.13,29.325,66.648,1,-7.2268,-2.3693,0
82,3,431.94,180.79,32.609,74.112,1,-6.5638,-6.9681,0
82,4,365.11,179.73,33.698,76.586,1,-7.2608,-5.6932,0
82,6,513.25,201.23,41.215,93.669,1,-8.4649,-9.9038,0
82,7,467.21,180.56,34.103,77.506,1,-6.4746,-7.8043,0
82,9,248.93,174.85,29.403,66.825,1,-7.2974,-2.4148,0
83,3,431.72,179.64,32.474,73.805,1,-6.4598,-6.9029,0
83,4,365.09,179.78,33.704,76.599,1,-7.2652,-5.6955,0
83,6,509.38,199.67,40.979,93.134,1,-8.3727,-9.7763,0
83,7,467.45,179.91,34.026,77.332,1,-6.4134,-7.7773,0
83,9,249.09,175.61,29.49,67.024,1,-7.3685,-2.4757,0
84,3,431.6,178.5,32.34,73.501,1,-6.3545,-6.84,0
84,4,365.07,179.83,33.709,76.612,1,-7.2697,-5.6979,0
84,6,505.57,198.13,40.745,92.601,1,-8.2795,-9.6487,0
84,7,467.83,179.28,33.953,77.165,1,-6.3523,-7.7541,0
84,9,249.76,176.44,29.587,67.243,1,-7.4399,-2.5519,0
85,3,431.61,177.36,32.208,73.2,1,-6.2478,-6.7791,0
85,4,365.05,179.88,33.715,76.625,1,-7.2742,-5.7002,0
85,6,501.82,196.59,40.511,92.071,1,-8.1852,-9.521,0
85,7,468.37,178.66,33.882,77.005,1,-6.2913,-7.7346,0
85,9,250.94,177.32,29.693,67.485,1,-7.5117,-2.6435,0
86,3,431.73,176.23,32.077,72.902,1,-6.1399,-6.7204,0
86,4,365.03,179.92,33.721,76.638,1,-7.2787,-5.7025,0
86,6,498.13,195.06,40.28,91.544,1,-8.0899,-9.3931,0
86,7,469.05,178.06,33.815,76.851,1,-6.2305,-7.7189,0
86,9,252.64,178.25,29.81,67.749,1,-7.5839,-2.7504,0
86,10,273.95,187.49,28.546,64.878,1,-7.8512,-3.5389,0
87,3,431.95,175.1,31.947,72.607,1,-6.0305,-6.6638,0
87,4,365,179.97,33.727,76.651,1,-7.2833,-5.7049,0
87,6,494.51,193.54,40.049,91.02,1,-7.9936,-9.265,0
87,7,469.88,177.48,33.75,76.705,1,-6.1698,-7.707,0
87,9,254.87,179.25,29.936,68.036,1,-7.6565,-2.8727,0
87,10,261.37,185.39,31.202,70.913,1,-8.2311,-3.514,0
